religion,Denomination,sub denomination,sub denomination 2,members,source,leader,since,days
Christianity,Catholic,Western,Roman Catholic,n/a,,Pope Leo XIV,May 8th 2025,
Christianity,Catholic,Eastern,Coptic Catholic Church,n/a,,Patriarch Ibrahim Isaac Sidrak,January 18th 2013,
Christianity,Catholic,Eastern,Melkite Greek Catholic Church,n/a,,Patriarch Youssef Absi,June 22nd 2017,
Christianity,Catholic,Eastern,Maronite Church,n/a,,Patriarch Bechara Boutros al-Rahi,March 24th 2011,
Christianity,Catholic,Eastern,Syriac Catholic Church,n/a,,Patriarch Ignatius Joseph III Yonan,January 22nd 2009,
Christianity,Catholic,Eastern,Armenian Catholic Church,n/a,,Patriarch Raphaël Bedros XXI Minassian,September 24th 2021,
Christianity,Catholic,Eastern,Chaldean Catholic Church,n/a,,Patriarch Louis Raphaël I Sako,February 1st 2013,
Christianity,Catholic,Eastern,Ukrainian Greek Catholic Church,n/a,,Major Archbishop Sviatoslav Shevchuk,March 25th 2011,
Christianity,Catholic,Eastern,Syro-Malabar Church,n/a,,Major Archbishop Raphael Thattil,January 10th 2024,
Christianity,Catholic,Eastern,Syro-Malankara Catholic Church,n/a,,Major Archbishop Baselios Cleemis,February 10th 2007,
Christianity,Catholic,Eastern,Romanian Greek Catholic Church,n/a,,Major Archbishop Lucian Mureșan,December 16th 2005,
Christianity,Catholic,Eastern,Ethiopian Catholic Church,n/a,,Metropolitan Berhaneyesus Demerew Souraphiel,July 7th 1999,
Christianity,Catholic,Eastern,Eritrean Catholic Church,n/a,,Metropolitan Menghesteab Tesfamariam,January 19th 2015,
Christianity,Catholic,Eastern,Hungarian Greek Catholic Church,n/a,,Metropolitan Fülöp Kocsis,March 20th 2015,
Christianity,Catholic,Eastern,Slovak Greek Catholic Church,n/a,,Metropolitan Jonáš Maxim,October 26th 2023,
Christianity,Catholic,Eastern,Ruthenian Byzantine Catholic Church,n/a,,Metropolitan William C. Skurla,January 19th 2012,
Christianity,Catholic,Eastern,Italo-Albanian Catholic Church,"80,000",Wikipedia: Italo-Albanian Catholic Church [n.d.],Tri-ordinariate,,
Christianity,Catholic,Eastern,Greek Byzantine Catholic Church,"6,016",Wikipedia: Greek Byzantine Catholic Church [n.d.],Apostolic Exarch Manuel Nin,February 2nd 2016,
Christianity,Catholic,Eastern,Bulgarian Greek Catholic Church,"10,000",Wikipedia: Bulgarian Greek Catholic Church [n.d.],Apostolic Exarch Christo Proykov,October 11th 1995,
Christianity,Catholic,Eastern,Croatian and Serbian Byzantine Catholic Church,n/a,,Bishop Milan Stipić,September 8th 2020,
Christianity,Catholic,Eastern,Macedonian Greek Catholic Church,"11,374",Wikipedia: Macedonian Greek Catholic Church [n.d.],Bishop Kiro Stojanov,July 20th 2005,
Christianity,Catholic,Eastern,Albanian Greek Catholic Church,"3,845",Wikipedia: Albanian Greek Catholic Church [2019],Apostolic Administrator Giovanni Peragine,June 15th 2017,
Christianity,Catholic,Eastern,Belarusian Greek Catholic Church,"12,000",Wikipedia: Belarusian Greek Catholic Church [n.d.],Apostolic Administrator Sergius Gajek,March 30th 2023,
Christianity,Catholic,Eastern,Russian Byzantine Catholic Church,n/a,,Ordinary Joseph Werth,December 20th 2004,
Buddhism,Mahāyāna,Pure Land,Jodo Shinshu (Hongwanji-ha),n/a,,Monshu Sennyo,June 6th 2014,
Buddhism,Mahāyāna,Pure Land,Jodo Shinshu (Otani-ha),n/a,,Abbot Choyu Otani,July 1st 2020,
Buddhism,Mahāyāna,Nicheren,Soka Gakkai,n/a,,President Minoru Harada,November 9th 2006,
Buddhism,Theravāda,,Thai Buddhism,68 million,Wikipedia: Buddhism in Thailand [2020],Supreme Patriarch Ariyavongsagatanana IX,February 7th 2017,
Buddhism,Tibetan,,,n/a,,Dalai Lama Tenzin Gyatso,February 22nd 1940,
Buddhism,Tibetan,Gelug,Gelug in Mongolia,n/a,,Jebtsundamba Khutuktu Altannaryn Aguidai,March 8th 2023,
Christianity,Catholic,Independent,Apostolic Catholic Church (Philippines),"5,000,000",Wikipedia: Apostolic Catholic Church (Philippines) [2009],Patriarch Juan Almario Calampiano,January 31st 2021,
Christianity,Catholic,Independent,Philippine Independent Church,"1,458,992",Wikipedia: Philippine Independent Church [2020],Joel Porlares / Supreme Bishop,June 29th 2023,
Christianity,Eastern Orthodoxy,,Ecumenical Patriarchate of Constantinople,"5,255,000",Wikipedia: Ecumenical Patriarchate of Constantinople [n.d.],Ecumenical Patriarch of Constantinople Bartholomew I,November 2nd 1991,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Alexandria,"500,000-1,500,000",Wikipedia: Greek Orthodox Patriarchate of Alexandria [n.d.],Theodore II / Patriarch of Alexandria,October 24th 2004,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Antioch,4.3 million,Wikipedia: Greek Orthodox Patriarchate of Antioch [n.d.],John X (Yazigi) / Patriarch of Antioch,February 10th 2013,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Jerusalem,"200,000-500,000",Wikipedia: Greek Orthodox Patriarchate of Jerusalem [n.d.],Theophilos III / Greek Orthodox Patriarch of Jerusalem,November 22nd 2005,
Christianity,Eastern Orthodoxy,,Albanian Orthodox Church,"500,000 -700,000",Wikipedia: Albanian Orthodox Church [n.d.],Archbishop John of Tirana / Archbishop of Tirana / Durrës and All Albania,2025,
Christianity,Eastern Orthodoxy,,Bulgarian Orthodox Church,7-8 million,Wikipedia: Bulgarian Orthodox Church [n.d.],Daniil / Patriarch of All Bulgaria and Metropolitan of Sofia,June 30th 2024,
Christianity,Eastern Orthodoxy,,Cypriot Orthodox Church,"654,000",Wikipedia: Church of Cyprus [n.d.],George III / Archbishop of Nea Justiniana and All Cyprus,January 8th 2023,
Christianity,Eastern Orthodoxy,,Czech and Slovak Orthodox Church,"75,000",Wikipedia: Orthodox Church of the Czech Lands and Slovakia [2021],Metropolitan of the Czech Lands and Slovakia Rastilav of Presov,2014,
Christianity,Eastern Orthodoxy,,Church of Greece,"10,000,000",Wikipedia: Church of Greece [n.d.],Ieronymos II / Archbishop of Athens and All Greece,February 7th 2008,
Christianity,Eastern Orthodoxy,,Moldovan Orthodox Church,"1,286",Wikipedia: Metropolis of Chișinău and All Moldova [n.d.],Vladimir / Metropolitan of Chișinău and all Moldova,December 21st 1992,
Christianity,Eastern Orthodoxy,,Polish Orthodox Church,"500,000",Wikipedia: Polish Orthodox Church [2021],Sawa (Hrycuniak) of Poland / Metropolitan of Warsaw and All Poland,1998,
Christianity,Eastern Orthodoxy,,Romanian Orthodox Church,"14,025,064",Wikipedia: Romanian Orthodox Church [2021],Patriarch of All Romania Daniel Ciobotea,September 30th 2007,
Christianity,Eastern Orthodoxy,,Russian Orthodox Church,110 million,Wikipedia: Russian Orthodox Church [n.d.],Kirill I / Patriarch of Moscow and All Russia,February 1st 2009,
Christianity,Eastern Orthodoxy,,Serbian Orthodox Church,8-12 million,Wikipedia: Serbian Orthodox Church [n.d.],Porfirije / Archbishop of Peć / Metropolitan of Belgrade and Karlovci / and Serbian Patriarch,February 19th 2021,
Christianity,Eastern Orthodoxy,,Orthodox Church of Finland,"55,607",Wikipedia: Orthodox Church of Finland [2025],Elia Wallgrén / Archbishop of Helsinki and All Finland,December 1st 2024,
Christianity,Eastern Orthodoxy,,Orthodox Church in America,"900,000",Wikipedia: Orthodox Church in America [2015],Tikhon / Metropolitan of All America and Canada,November 13th 2012,
Christianity,Oriental Orthodoxy,,Armenian Apostolic Church,9 million,Wikipedia: Armenian Apostolic Church [n.d.],Karekin II / Catholicos of All Armenians,1999,
