religion,denomination,leader,since
Christianity,Roman Catholic,Pope Leo XIV,2025
Christianity,Coptic Catholic Church,Patriarch Ibrahim Isaac Sidrak,2013
Christianity,Melkite Greek Catholic Church,Patriarch Youssef Absi,2017
Christianity,Maronite Church,Patriarch Bechara Boutros al-Rahi,2011
Christianity,Syriac Catholic Church,Patriarch Ignatius Joseph III Yonan,2009
Christianity,Armenian Catholic Church,Patriarch Raphaël Bedros XXI Minassian,2021
Christianity,Chaldean Catholic Church,Patriarch Louis Raphaël I Sako,2013
Christianity,Ukrainian Greek Catholic Church,Major Archbishop Sviatoslav Shevchuk,2011
Christianity,Syro-Malabar Church,Major Archbishop Raphael Thattil,2024
Christianity,Syro-Malankara Catholic Church,Major Archbishop Baselios Cleemis,2007
Christianity,Romanian Greek Catholic Church,Major Archbishop Claudiu-Lucian Pop,2025
Christianity,Ethiopian Catholic Church,Metropolitan Berhaneyesus Demerew Souraphiel,1999
Christianity,Eritrean Catholic Church,Metropolitan Menghesteab Tesfamariam,2015
Christianity,Hungarian Greek Catholic Church,Metropolitan Fülöp Kocsis,2015
Christianity,Slovak Greek Catholic Church,Metropolitan Jonáš Maxim,2023
Christianity,Ruthenian Byzantine Catholic Church,Metropolitan William C. Skurla,2012
Christianity,Italo-Albanian Catholic Church,Bishop Donato Oliverio (Lungro),2012
Christianity,Greek Byzantine Catholic Church,Apostolic Exarch Manuel Nin,2016
Christianity,Bulgarian Greek Catholic Church,Apostolic Exarch Christo Proykov,1995
Christianity,Croatian and Serbian Byzantine Catholic Church,Bishop Milan Stipić,2020
Christianity,Macedonian Greek Catholic Church,Bishop Kiro Stojanov,2005
Christianity,Albanian Greek Catholic Church,Apostolic Administrator Giovanni Peragine,2017
Christianity,Belarusian Greek Catholic Church,Apostolic Visitor Jan Sergiusz Gajek,1993
Christianity,Russian Byzantine Catholic Church,Vacant,N/A
