religion,denomination,leader,since,days
Christianity,Roman Catholic,Pope Leo XIV,2025-05-08,
Christianity,Coptic Catholic Church,Patriarch Ibrahim Isaac Sidrak,2013-01-18,
Christianity,Melkite Greek Catholic Church,Patriarch Youssef Absi,2017-06-22,
Christianity,Maronite Church,Patriarch Bechara Boutros al-Rahi,2011-03-24,
Christianity,Syriac Catholic Church,Patriarch Ignatius Joseph III Yonan,2009-01-22,
Christianity,Armenian Catholic Church,Patriarch Raphaël Bedros XXI Minassian,2021-09-24,
Christianity,Chaldean Catholic Church,Patriarch Louis Raphaël I Sako,2013-02-01,
Christianity,Ukrainian Greek Catholic Church,Major Archbishop Sviatoslav Shevchuk,2011-03-25,
Christianity,Syro-Malabar Church,Major Archbishop Raphael Thattil,2024-01-10,
Christianity,Syro-Malankara Catholic Church,Major Archbishop Baselios Cleemis,2007-02-10,
Christianity,Romanian Greek Catholic Church,Major Archbishop Lucian Mureșan,2005-12-16,
Christianity,Ethiopian Catholic Church,Metropolitan Berhaneyesus Demerew Souraphiel,1999-07-07,
Christianity,Eritrean Catholic Church,Metropolitan Menghesteab Tesfamariam,2015-01-19,
Christianity,Hungarian Greek Catholic Church,Metropolitan Fülöp Kocsis,2015-03-20,
Christianity,Slovak Greek Catholic Church,Metropolitan Jonáš Maxim,2023-10-26,
Christianity,Ruthenian Byzantine Catholic Church,Metropolitan William C. Skurla,2012-01-19,
Christianity,Italo-Albanian Catholic Church,Bishop Donato Oliverio (Lungro),2012-05-12,
Christianity,Greek Byzantine Catholic Church,Apostolic Exarch Manuel Nin,2016-02-02,
Christianity,Bulgarian Greek Catholic Church,Apostolic Exarch Christo Proykov,1995-10-11,
Christianity,Croatian and Serbian Byzantine Catholic Church,Bishop Milan Stipić,2020-09-08,
Christianity,Macedonian Greek Catholic Church,Bishop Kiro Stojanov,2005-07-20,
Christianity,Albanian Greek Catholic Church,Apostolic Administrator Giovanni Peragine,2017-06-15,
Christianity,Belarusian Greek Catholic Church,Apostolic Administrator Sergius Gajek,2023-03-30,
Christianity,Russian Byzantine Catholic Church,Ordinary Joseph Werth,2004-12-20,
