religion,denomination,sub-denomination,leader,since,notes
Christianity,Catholic,Roman Catholic,Pope Leo XIV,May 8th 2025,
Christianity,Catholic,Coptic Catholic Church,Patriarch Ibrahim Isaac Sidrak,January 18th 2013,
Christianity,Catholic,Melkite Greek Catholic Church,Patriarch Youssef Absi,June 22nd 2017,
Christianity,Catholic,Maronite Church,Patriarch Bechara Boutros al-Rahi,March 24th 2011,
Christianity,Catholic,Syriac Catholic Church,Patriarch Ignatius Joseph III Yonan,January 22nd 2009,
Christianity,Catholic,Armenian Catholic Church,Patriarch Raphaël Bedros XXI Minassian,September 24th 2021,
Christianity,Catholic,Chaldean Catholic Church,Patriarch Louis Raphaël I Sako,February 1st 2013,
Christianity,Catholic,Ukrainian Greek Catholic Church,Major Archbishop Sviatoslav Shevchuk,March 25th 2011,
Christianity,Catholic,Syro-Malabar Church,Major Archbishop Raphael Thattil,January 10th 2024,
Christianity,Catholic,Syro-Malankara Catholic Church,Major Archbishop Baselios Cleemis,February 10th 2007,
Christianity,Catholic,Romanian Greek Catholic Church,Major Archbishop Claudiu-Lucian Pop,November 6th 2025,
Christianity,Catholic,Ethiopian Catholic Church,Metropolitan Berhaneyesus Demerew Souraphiel,July 7th 1999,
Christianity,Catholic,Eritrean Catholic Church,Metropolitan Menghesteab Tesfamariam,January 19th 2015,
Christianity,Catholic,Hungarian Greek Catholic Church,Metropolitan Fülöp Kocsis,March 20th 2015,
Christianity,Catholic,Slovak Greek Catholic Church,Metropolitan Jonáš Maxim,October 26th 2023,
Christianity,Catholic,Ruthenian Byzantine Catholic Church,Metropolitan William C. Skurla,January 19th 2012,
Christianity,Catholic,Italo-Albanian Catholic Church,Bishop Donato Oliverio (Lungro),May 12th 2012,
Christianity,Catholic,Greek Byzantine Catholic Church,Apostolic Exarch Manuel Nin,February 2nd 2016,
Christianity,Catholic,Bulgarian Greek Catholic Church,Apostolic Exarch Christo Proykov,October 11th 1995,
Christianity,Catholic,Croatian and Serbian Byzantine Catholic Church,Bishop Milan Stipić,September 8th 2020,
Christianity,Catholic,Macedonian Greek Catholic Church,Bishop Kiro Stojanov,July 20th 2005,
Christianity,Catholic,Albanian Greek Catholic Church,Apostolic Administrator Giovanni Peragine,June 15th 2017,
Christianity,Catholic,Belarusian Greek Catholic Church,Apostolic Administrator Sergius Gajek,March 30th 2023,[b]
Christianity,Catholic,Russian Byzantine Catholic Church,Ordinary Joseph Werth,December 20th 2004,[b]
Buddhism,Cambodian Buddhism,,Tep Vong,2006,
Buddhism,Jodo Shinshu,Hongwanji-ha,Sennyo,2014,
Buddhism,Jodo Shinshu,Ōtani-ha,Chōyū Ōtani,2020,
Buddhism,Sōka Gakkai,,Minoru Harada,2006,
Buddhism,Thai Buddhism,,Ariyavongsagatanana IX,2017,
Buddhism,Tibetan Buddhism,Gelug (Yellow Hat),Tenzin Gyatso,1940,
Buddhism,Tibetan Buddhism,Gelug (Mongolia),Altannaryn Aguidai,2023,
Christianity,Catholic,Independent Catholic,Juan Almario Calampiano,2021,[a]
Christianity,Eastern Orthodoxy,Ecumenical Patriarchate,Bartholomew I,1991,
Christianity,Eastern Orthodoxy,Patriarchate of Alexandria,Theodore II,2004,
Christianity,Eastern Orthodoxy,Patriarchate of Antioch,John X (Yazigi),2012,
Christianity,Eastern Orthodoxy,Patriarchate of Jerusalem,Theophilos III,2005,
Christianity,Eastern Orthodoxy,Russian Orthodox Church,Kirill I,2009,
Christianity,Oriental Orthodoxy,Coptic Orthodox Church,Theodoros II,2012,
Christianity,Protestantism,Baptist World Alliance,Neville Callam,2008,
Christianity,Protestantism,Southern Baptist Conv.,Clint Pressley,2024,
Christianity,Protestantism,Salvation Army,Lyndon Buckingham,2023,
Christianity,Anglicanism,Church of England,Charles III,2022,
Christianity,Anglicanism,Church of England,Sarah Mullally,2026,
Christianity,Other,LDS Church,Dallin H. Oaks,2025,
Hinduism,Ramanandi Sampradaya,,Rambhadracharya,1988,
Hinduism,BAPS,,Mahant Swami Maharaj,2016,
Islam,Sunni,Taliban,Hibatullah Akhundzada,2016,
Islam,Sunni,Saudi Arabia,Abdulaziz Al Sheikh,1999,
Islam,Shia,Twelver,Ali al-Sistani,1980,
Islam,Shia,Nizari Ismailism,Aga Khan V,2025,
Judaism,Israel (Ashkenazi),,Kalman Ber,2024,
Judaism,Israel (Sephardic),,David Yosef,2024,
New Religious,Scientology,,David Miscavige,1987,
Other,Shinto,,Naruhito,2019,
